-88.1958047,16.4434928,2.5
-88.1957706,16.4435343,2.200000047683716
-88.1957454,16.4435654,2.299999952316284
-88.1957418,16.4435693,2.200000047683716
-88.1957418,16.4435693,2.0999999046325684
-88.1957055,16.4436103,2.299999952316284
-88.1956777,16.4436435,2.700000047683716
-88.1956446,16.4436805,2.299999952316284
-88.1956106,16.4437198,2.299999952316284
-88.1955746,16.4437606,10.0
-88.1955425,16.4437987,2.5999999046325684
-88.1955389,16.4438033,2.5999999046325684
-88.1955249,16.4438129,2.700000047683716
-88.1955298,16.4438098,1.0
-88.1955364,16.4437914,13.600000381469727
-88.1955724,16.4437497,2.4000000953674316
-88.1956078,16.4437079,2.5999999046325684
-88.1956422,16.443668,2.5
-88.1956776,16.4436271,2.700000047683716
-88.1957088,16.4435909,2.200000047683716
-88.1957447,16.4435494,2.299999952316284
-88.1957484,16.4435449,2.0
-88.1957804,16.4435078,2.5
-88.195802,16.4434819,3.0
-88.1958016,16.4434809,3.0
-88.1958047,16.4434823,2.700000047683716
-88.1957783,16.4434812,3.0999999046325684
-88.1957558,16.4435184,2.700000047683716
-88.195719,16.4435641,2.299999952316284
-88.1956514,16.4436416,2.700000047683716
-88.1955768,16.4437281,2.700000047683716
-88.1955407,16.4437689,2.299999952316284
-88.1955112,16.4437988,2.700000047683716
-88.195556,16.4438465,2.299999952316284
-88.1955379,16.4438103,2.5
-88.1955379,16.4438103,13.100000381469727
-88.1955338,16.4437891,14.300000190734863
-88.1955093,16.4437965,17.299999237060547
-88.1954689,16.4437719,2.700000047683716
-88.1954988,16.4437849,2.299999952316284
-88.1955498,16.4438095,2.700000047683716
-88.1955958,16.4438389,2.0999999046325684
-88.1956379,16.4438731,2.0999999046325684
-88.1956824,16.4439039,1.600000023841858
-88.1957284,16.4439327,1.2000000476837158
-88.1957435,16.4439065,11.699999809265137
-88.1958039,16.4439187,1.2000000476837158
-88.1958103,16.4439189,1.100000023841858
-88.1957975,16.4439148,16.399999618530273
-88.1957441,16.4439012,8.899999618530273
-88.1956879,16.4438931,1.5
-88.1956419,16.443865,2.0999999046325684
-88.1956083,16.4438387,2.0999999046325684
-88.1955673,16.4438055,2.299999952316284
-88.1955269,16.4437711,2.5999999046325684
-88.1955308,16.4437895,2.5999999046325684
-88.1955466,16.4437644,2.4000000953674316
-88.1955035,16.443737,2.5
-88.1954754,16.4437067,3.4000000953674316
-88.1954754,16.4437067,3.4000000953674316
-88.1954974,16.4437249,3.299999952316284
-88.1955389,16.4437645,2.700000047683716
-88.19558,16.4438027,2.4000000953674316
-88.19558,16.4438027,2.0999999046325684
-88.1956242,16.4438355,15.600000381469727
-88.1956668,16.4438709,2.0
-88.1957016,16.4439006,1.5
-88.1957064,16.4439049,10.699999809265137
-88.1957457,16.4439307,4.699999809265137
-88.195744,16.4439198,1.2000000476837158
-88.1957296,16.4439049,1.399999976158142
-88.1956867,16.4438749,1.7000000476837158
-88.1956451,16.4438422,2.0
-88.1956041,16.4438064,2.0
-88.1955427,16.4437555,10.0
-88.1955478,16.4437676,2.700000047683716
-88.1955527,16.4437548,2.5999999046325684
-88.1955116,16.4437381,2.5999999046325684
-88.1955081,16.4437338,2.5
-88.1955011,16.4437236,3.299999952316284
-88.195505,16.4437266,2.700000047683716
-88.1955515,16.443758,2.5999999046325684
-88.1955558,16.4437623,2.299999952316284
-88.1955989,16.4437913,2.4000000953674316
-88.1956407,16.4438249,2.0999999046325684
-88.1956831,16.4438586,2.0
-88.1957239,16.4438923,13.0
-88.1957572,16.4439193,1.399999976158142
-88.1957467,16.4439271,1.2999999523162842
-88.1957464,16.4439297,1.2999999523162842
-88.1957619,16.4438893,1.100000023841858
-88.1957259,16.4438787,14.0
-88.1956838,16.443847,7.099999904632568
-88.195641,16.4438134,2.0
-88.1955987,16.4437783,2.299999952316284
-88.1955579,16.4437448,2.0
-88.1955704,16.4437613,2.5
-88.1955735,16.4437496,2.0999999046325684
-88.1955746,16.4437505,6.599999904632568
-88.1955443,16.4437519,2.200000047683716
-88.1955977,16.4437594,2.5
-88.1956361,16.4437957,2.200000047683716
-88.1956787,16.4438289,1.2000000476837158
-88.1957219,16.4438624,1.7000000476837158
-88.1957637,16.443899,1.399999976158142
-88.1957641,16.4438813,18.399999618530273
-88.1957583,16.4438939,1.2000000476837158
-88.1957967,16.44393,13.0
-88.1958252,16.443966,2.0
-88.1958292,16.4439708,12.0
-88.1957945,16.4439416,19.5
-88.1957572,16.4439002,1.2999999523162842
-88.1956812,16.4438188,1.5
-88.1956403,16.4437844,1.7000000476837158
-88.1955966,16.4437495,2.200000047683716
-88.1955668,16.4437502,2.4000000953674316
-88.1955905,16.4437163,2.5999999046325684
-88.195559,16.4437157,17.0
-88.1955236,16.4436795,2.299999952316284
-88.1955236,16.4436795,2.200000047683716
-88.1955804,16.443724,1.7000000476837158
-88.1956241,16.4437608,2.0999999046325684
-88.1956651,16.4437937,1.7000000476837158
-88.1956996,16.4438169,1.600000023841858
-88.1957383,16.4438505,1.2000000476837158
-88.1957785,16.4438859,1.2000000476837158
-88.1957534,16.4438835,10.100000381469727
-88.1957762,16.4438695,16.0
-88.1957586,16.4438688,13.399999618530273
-88.1957584,16.4438643,19.399999618530273
-88.1957584,16.4438643,18.399999618530273
-88.1957584,16.4438643,2.0999999046325684
-88.1956016,16.4437292,2.200000047683716
-88.1955798,16.4437052,16.0
-88.1955674,16.4437456,2.0999999046325684
-88.195565,16.4437479,2.0999999046325684
-88.1955983,16.4437096,2.700000047683716
-88.1955871,16.4437001,2.200000047683716
-88.1955839,16.443697,2.5999999046325684
-88.1955859,16.4436934,2.700000047683716
-88.1956355,16.4437402,2.0999999046325684
-88.1956782,16.4437774,1.7000000476837158
-88.1957234,16.4438124,10.399999618530273
-88.195764,16.4438464,16.5
-88.1957993,16.4438723,1.2999999523162842
-88.1957732,16.4438769,1.399999976158142
-88.1957948,16.4438788,17.100000381469727
-88.1957731,16.4438366,1.2999999523162842
-88.1957731,16.4438366,1.600000023841858
-88.1956939,16.4437727,1.399999976158142
-88.1957012,16.4437771,17.600000381469727
-88.1957069,16.4437794,17.700000762939453
-88.1957119,16.4437816,5.5
-88.1957154,16.4437815,1.100000023841858
-88.1957181,16.4437826,1.2000000476837158
-88.195731,16.443787,1.100000023841858
-88.1957494,16.443792,16.399999618530273
-88.1957325,16.4437805,6.199999809265137
-88.1956918,16.4437568,14.899999618530273
-88.1956469,16.4437292,1.5
-88.1956051,16.4437032,2.5
-88.1955928,16.4436984,2.299999952316284
-88.1955871,16.4437147,2.5999999046325684
-88.1956165,16.4436792,2.5999999046325684
-88.1955665,16.4436397,3.4000000953674316
-88.1955664,16.44364,16.100000381469727
-88.1956063,16.4436738,2.700000047683716
-88.1956534,16.4437141,2.299999952316284
-88.1956986,16.4437528,10.300000190734863
-88.1957382,16.4437906,12.300000190734863
-88.1957382,16.4437906,14.800000190734863
-88.1958096,16.4438526,13.100000381469727
-88.1957699,16.4438588,1.399999976158142
-88.1958172,16.4438312,1.2000000476837158
-88.1958191,16.4438293,16.200000762939453
-88.1958194,16.4438482,15.699999809265137
-88.1958194,16.4438482,15.0
-88.1958112,16.443834,11.0
-88.1957565,16.4437996,14.800000190734863
-88.1957133,16.4437654,0.6000000238418579
-88.1956664,16.4437286,10.399999618530273
-88.1956207,16.4436912,2.0999999046325684
-88.195619,16.4436807,1.7000000476837158
-88.1956204,16.4436773,1.600000023841858
-88.1956204,16.4436773,18.799999237060547
-88.1955684,16.4436647,2.700000047683716
-88.1955288,16.4436294,3.5
-88.1955254,16.4436255,3.5999999046325684
-88.1955115,16.4436132,3.299999952316284
-88.1956112,16.4436805,2.700000047683716
-88.1956648,16.4437151,2.200000047683716
-88.1957115,16.4437519,12.600000381469727
-88.1957531,16.4437851,1.0
-88.1957586,16.4437884,5.599999904632568
-88.195803,16.4438256,7.599999904632568
-88.1958057,16.4438291,1.0
-88.1958057,16.4438291,10.199999809265137
-88.1958059,16.4438255,10.199999809265137
-88.1958111,16.4438228,8.899999618530273
-88.1958151,16.4438206,15.800000190734863
-88.1958151,16.4438206,1.2999999523162842
-88.1958011,16.443833,2.5
-88.1958132,16.4438413,7.300000190734863
-88.195784,16.4437898,2.200000047683716
-88.1957289,16.4437511,0.6000000238418579
-88.1956786,16.4437109,1.7000000476837158
-88.1956746,16.4437073,1.5
-88.1956267,16.4436692,2.4000000953674316
-88.1956229,16.4436661,2.4000000953674316
-88.1956197,16.443665,2.0999999046325684
-88.1956173,16.4436635,2.5
-88.1956224,16.4436887,1.600000023841858
-88.195621,16.443692,1.2999999523162842
-88.1956196,16.4436955,15.199999809265137
-88.1956401,16.4436671,2.5
-88.1956135,16.443665,2.299999952316284
-88.1955756,16.443628,3.0999999046325684
-88.1956068,16.4436454,2.5
-88.1956068,16.4436454,2.5
-88.1956647,16.4436881,2.200000047683716
-88.1957075,16.4437208,1.2000000476837158
-88.195801,16.4437962,14.800000190734863
-88.1958054,16.4437996,1.399999976158142
-88.1958377,16.4438258,1.2000000476837158
-88.1958325,16.4438004,1.2000000476837158
-88.1958514,16.4438328,0.5
-88.1958564,16.4438351,0.5
-88.1958693,16.4438344,5.599999904632568
-88.1958205,16.443796,1.100000023841858
-88.1957706,16.4437595,1.100000023841858
-88.195717,16.4437167,1.2000000476837158
-88.1956694,16.4436776,2.200000047683716
-88.1956292,16.443644,2.299999952316284
-88.1956276,16.4436726,2.4000000953674316
-88.1956389,16.4436325,2.0
-88.1956644,16.4436612,2.5
-88.1957113,16.443698,1.7000000476837158
-88.1958046,16.4437738,1.100000023841858
-88.1958434,16.4438056,17.700000762939453
-88.1958457,16.4438082,15.199999809265137
-88.1958188,16.4438076,1.0
-88.1958358,16.4438103,1.100000023841858
-88.1958714,16.443843,7.400000095367432
-88.195875,16.4438491,13.300000190734863
-88.1958385,16.4437975,12.399999618530273
-88.1957951,16.4437542,16.100000381469727
-88.1957547,16.4437184,1.0
-88.195709,16.4436826,2.0
-88.1956634,16.4436446,2.299999952316284
-88.195653,16.4436376,2.5999999046325684
-88.195653,16.4436376,2.5999999046325684
-88.1956633,16.4436311,2.5
-88.1956562,16.4436415,2.700000047683716
-88.1957085,16.4436663,2.0999999046325684
-88.1957544,16.4437089,1.100000023841858
-88.1957973,16.4437407,1.0
-88.1958417,16.4437801,12.199999809265137
-88.1958417,16.4437801,1.5
-88.1958551,16.4437814,1.399999976158142
-88.1958953,16.4438167,1.399999976158142
-88.1958953,16.4438167,1.2000000476837158
-88.1958902,16.4438102,19.5
-88.1958508,16.4437703,0.6000000238418579
-88.1958032,16.4437334,1.0
-88.1958032,16.4437334,1.2000000476837158
-88.1957101,16.4436582,2.0999999046325684
-88.1956627,16.4436202,2.700000047683716
-88.1956643,16.4436332,14.0
-88.1956716,16.4436167,2.700000047683716
-88.1956542,16.4436411,10.0
-88.1956836,16.4436351,2.4000000953674316
-88.1957346,16.4436634,2.4000000953674316
-88.1957394,16.4436669,2.200000047683716
-88.195786,16.4437063,1.399999976158142
-88.1958319,16.4437454,1.0
-88.1958699,16.4437772,13.100000381469727
-88.1958472,16.4437865,6.400000095367432
-88.1958772,16.4437564,0.6000000238418579
-88.195891,16.4437822,16.299999237060547
-88.1958451,16.443739,2.0
-88.1957978,16.4437023,1.2000000476837158
-88.1957509,16.4436662,2.200000047683716
-88.1957043,16.4436275,2.5
-88.1956721,16.4436222,2.4000000953674316
-88.1956908,16.4435981,2.4000000953674316
-88.1956652,16.4435983,3.0999999046325684
-88.1957183,16.4436216,2.4000000953674316
-88.1957638,16.4436608,1.5
-88.195805,16.4436978,1.2999999523162842
-88.195805,16.4436978,15.100000381469727
-88.1958848,16.4437567,1.399999976158142
-88.1958825,16.4437374,1.0
-88.1958795,16.4437401,1.100000023841858
-88.1958885,16.4437628,9.899999618530273
-88.1958586,16.4437192,1.100000023841858
-88.1958586,16.4437192,1.0
-88.1957634,16.4436485,1.600000023841858
-88.1957594,16.4436463,1.399999976158142
-88.1957118,16.4436088,2.0999999046325684
-88.195687,16.443585,2.700000047683716
-88.1956892,16.4436091,2.4000000953674316
-88.1957019,16.4435802,3.200000047683716
-88.1956585,16.4435713,3.0999999046325684
-88.195651,16.4435614,3.299999952316284
-88.1957092,16.4435962,2.4000000953674316
-88.1957578,16.4436313,2.200000047683716
-88.195845,16.4437036,15.399999618530273
-88.1958966,16.443744,10.600000381469727
-88.195913,16.4437485,4.599999904632568
-88.1959074,16.4437376,13.199999809265137
-88.1958798,16.4437182,5.199999809265137
-88.1958364,16.4436822,1.5
-88.1957446,16.4436086,2.0
-88.195742,16.4436041,2.4000000953674316
-88.1957014,16.4435705,2.5
-88.1957088,16.4435849,2.4000000953674316
-88.195714,16.4435683,5.699999809265137
-88.1956817,16.4435879,2.5999999046325684
-88.1956817,16.4435879,3.200000047683716
-88.1957348,16.443592,2.200000047683716
-88.1957871,16.4436237,1.7000000476837158
-88.1958193,16.4436545,18.799999237060547
-88.1958662,16.4436913,13.0
-88.1959146,16.4437316,13.5
-88.1959146,16.4437316,1.7000000476837158
-88.1959368,16.4437325,4.300000190734863
-88.1958943,16.4437027,16.600000381469727
-88.1958485,16.4436648,13.5
-88.1957955,16.443625,1.5
-88.1957493,16.4435861,2.0999999046325684
-88.1957493,16.4435861,2.299999952316284
-88.1956951,16.4435734,2.700000047683716
-88.1957303,16.4435507,2.0999999046325684
-88.1956913,16.4435341,3.0999999046325684
-88.1956635,16.4435084,2.700000047683716
-88.1957122,16.4435454,3.0
-88.195762,16.4435838,2.0999999046325684
-88.1958056,16.443616,1.7000000476837158
-88.1958497,16.4436537,8.899999618530273
-88.1958972,16.4436925,1.399999976158142
-88.195936,16.4437203,1.2999999523162842
-88.1959075,16.443735,2.5
-88.195933,16.443703,1.0
-88.1959347,16.443725,1.100000023841858
-88.1958974,16.443676,1.2000000476837158
-88.1958559,16.4436423,1.399999976158142
-88.19581,16.4436076,1.7000000476837158
-88.1957636,16.4435708,19.5
-88.1957154,16.4435328,2.5
-88.1957419,16.4435354,2.4000000953674316
-88.1957463,16.4435324,2.200000047683716
-88.1957801,16.4435714,2.0
-88.1958265,16.4436087,7.5
-88.1958778,16.4436499,1.5
-88.1959255,16.4436884,8.899999618530273
-88.1959289,16.4436912,17.5
-88.1959289,16.4436912,1.2000000476837158
-88.1959193,16.4436854,7.099999904632568
-88.1959411,16.443684,6.300000190734863
-88.1959394,16.4436865,17.200000762939453
-88.1959708,16.4437211,0.6000000238418579
-88.1959298,16.4436789,11.300000190734863
-88.1958766,16.4436373,17.100000381469727
-88.1958313,16.4435993,13.0
-88.1957833,16.4435613,1.7000000476837158
-88.1957339,16.4435409,2.4000000953674316
-88.1957306,16.4435445,2.5
-88.1957404,16.4435155,2.5
-88.1957905,16.4435532,14.800000190734863
-88.1957947,16.443556,1.7000000476837158
-88.1958808,16.4436278,13.5
-88.1959317,16.4436677,1.399999976158142
-88.1959488,16.4436796,1.100000023841858
-88.1959401,16.4436746,15.800000190734863
-88.1959506,16.4436738,1.2000000476837158
-88.1959879,16.4437074,2.0
-88.1959895,16.4437086,12.5
-88.195918,16.4436422,1.100000023841858
-88.195913,16.4436378,1.100000023841858
-88.1958704,16.4436049,1.2000000476837158
-88.1958248,16.4435683,1.5
-88.1957698,16.4435239,12.0
-88.1957603,16.4435127,2.299999952316284
-88.1957648,16.4435135,2.299999952316284
-88.1957607,16.4435235,16.600000381469727
-88.1957568,16.4435267,2.5
-88.1957114,16.4434976,2.5
-88.1957112,16.4434939,2.5
-88.195717,16.4434957,2.299999952316284
-88.1958269,16.443554,19.5
-88.1958673,16.4435886,9.5
-88.1958673,16.4435886,13.100000381469727
-88.195921,16.4436333,16.0
-88.1959669,16.4436732,15.800000190734863
-88.1959641,16.4436878,12.199999809265137
-88.1959638,16.4437341,19.399999618530273
-88.1959749,16.4436736,1.100000023841858
-88.1959653,16.4436518,7.699999809265137
-88.1959135,16.4436135,12.0
-88.1959093,16.4436105,12.0
-88.1959093,16.4436105,17.100000381469727
-88.1957675,16.4434968,2.5
-88.1957639,16.4434936,2.5999999046325684
-88.1957774,16.4434906,2.5999999046325684
-88.1957545,16.443496,2.700000047683716
-88.1957354,16.4434727,3.200000047683716
-88.1957877,16.4435023,2.700000047683716
-88.1958374,16.4435389,2.0999999046325684
-88.1958877,16.4435809,14.300000190734863
-88.19594,16.443621,7.300000190734863
-88.1959841,16.443657,2.0
-88.1959879,16.4436365,1.0
-88.1959879,16.4436365,1.0
-88.1960314,16.4436808,14.699999809265137
-88.1959274,16.4435992,1.2000000476837158
-88.195923,16.4435959,15.100000381469727
-88.1958726,16.4435553,19.5
-88.1958275,16.4435183,2.200000047683716
-88.1958,16.4434568,3.0
-88.195798,16.4434532,3.0
-88.1957563,16.4434113,3.5
-88.1957343,16.4433629,4.0
-88.1957501,16.4433771,4.0
-88.1957534,16.4433808,4.0
-88.1957534,16.4433808,3.5
-88.1958181,16.4434906,2.200000047683716
-88.1959055,16.443572,12.5
-88.1959594,16.443611,17.5
-88.1960041,16.4436444,1.100000023841858
-88.1959879,16.443663,1.100000023841858
-88.1959827,16.443625,7.199999809265137
-88.1959817,16.4436196,1.0
-88.1959591,16.4435604,14.300000190734863
-88.1959333,16.4435072,2.0999999046325684
-88.1959122,16.4434589,2.200000047683716
-88.19589,16.443411,2.5
-88.1958675,16.4433579,3.0
-88.1958454,16.4433019,3.0999999046325684
-88.1957799,16.4431513,4.400000095367432
-88.1957588,16.4431056,4.900000095367432
-88.1957401,16.4431285,4.599999904632568
-88.1957401,16.4431285,4.800000190734863
-88.1958102,16.4431014,4.699999809265137
-88.1958656,16.4430855,3.5
-88.1959195,16.4430696,4.400000095367432
-88.1959778,16.4430503,4.300000190734863
-88.1960818,16.4430188,4.0
-88.1961405,16.4429973,4.0
-88.1961918,16.4429841,3.700000047683716
-88.1961972,16.4429825,3.4000000953674316
-88.1963026,16.4429495,3.4000000953674316
-88.1963608,16.4429304,3.200000047683716
-88.1964174,16.4429131,2.5
-88.1964174,16.4429131,3.0
-88.1964742,16.4428949,3.0
-88.1965323,16.4428762,2.299999952316284
-88.1965834,16.4428609,2.700000047683716
-88.1965885,16.4428588,2.5
-88.1966305,16.4428467,2.4000000953674316
-88.1966305,16.4428467,2.200000047683716
-88.1966927,16.4428264,2.0999999046325684
-88.1967676,16.4428025,1.7000000476837158
-88.1968313,16.4427797,15.5
-88.196897,16.4427617,17.5
-88.196958,16.442747,1.5
-88.197082,16.4427041,1.2999999523162842
-88.1971392,16.4426868,16.100000381469727
-88.1971392,16.4426868,10.0
-88.197271,16.4426439,13.199999809265137
-88.1973308,16.4426147,1.2999999523162842
-88.1973828,16.4425754,13.199999809265137
-88.1973873,16.4425728,17.399999618530273
-88.1974369,16.4425401,11.199999809265137
-88.1974906,16.4425048,7.0
-88.1975474,16.4424676,14.899999618530273
-88.1976006,16.4424315,10.600000381469727
-88.1976505,16.442391,9.399999618530273
-88.1976793,16.4423789,1.100000023841858
-88.1976645,16.4423733,4.599999904632568
-88.1976385,16.442385,15.899999618530273
-88.1975755,16.442435,1.7000000476837158
-88.1975713,16.4424377,17.700000762939453
-88.1974611,16.4425133,1.2000000476837158
-88.1974006,16.4425487,1.2999999523162842
-88.197345,16.4425921,11.199999809265137
-88.1972861,16.4426298,16.0
-88.1972917,16.4426451,1.100000023841858
-88.1973066,16.4425989,16.100000381469727
-88.1973676,16.4425651,1.2999999523162842
-88.1973676,16.4425651,1.2999999523162842
-88.1974126,16.4425327,1.2000000476837158
-88.1975252,16.4424569,11.699999809265137
-88.1975774,16.4424199,13.699999809265137
-88.197582,16.442417,9.5
-88.1976368,16.4423836,15.199999809265137
-88.1976406,16.44238,1.2000000476837158
-88.1976921,16.4424258,1.7000000476837158
-88.1976921,16.4424258,1.0
-88.1976782,16.442402,1.100000023841858
-88.19764,16.4423671,1.100000023841858
-88.1976169,16.4423768,1.100000023841858
-88.197564,16.4424206,14.5
-88.1975094,16.4424538,14.5
-88.1974525,16.4424934,1.2000000476837158
-88.1974476,16.4424967,1.2000000476837158
-88.1973386,16.4425699,16.700000762939453
-88.1972832,16.4426062,1.399999976158142
-88.1972729,16.4426263,16.5
-88.1972965,16.4426586,1.2000000476837158
-88.1972926,16.4426541,1.5
-88.1972926,16.4426541,14.100000381469727
-88.1973025,16.4425782,1.399999976158142
-88.1973649,16.4425401,1.399999976158142
-88.1974176,16.4425044,1.2000000476837158
-88.1974736,16.4424677,15.199999809265137
-88.197582,16.4423946,0.699999988079071
-88.197582,16.4423946,12.600000381469727
-88.1976376,16.4423758,1.100000023841858
-88.1976275,16.4424286,7.300000190734863
-88.197629,16.4423552,2.0
-88.1976563,16.4423561,0.699999988079071
-88.1976614,16.4423531,1.0
-88.1977133,16.4423421,13.399999618530273
-88.1976028,16.4423731,11.699999809265137
-88.1975407,16.4424098,1.2000000476837158
-88.1974867,16.4424467,1.399999976158142
-88.1974342,16.442483,18.799999237060547
-88.1973735,16.4425234,7.099999904632568
-88.1973198,16.4425577,1.2999999523162842
-88.1972612,16.4425974,1.600000023841858
-88.1972709,16.4425984,9.5
-88.1972546,16.4426265,1.600000023841858
-88.1972233,16.4426638,10.199999809265137
-88.1972683,16.4426068,1.600000023841858
-88.1973206,16.4425447,1.5
-88.1973756,16.442507,18.399999618530273
-88.1974337,16.4424669,12.5
-88.1974923,16.4424308,16.399999618530273
-88.197549,16.4423951,1.2000000476837158
-88.1976083,16.4423562,2.0
-88.1976336,16.4423359,1.2000000476837158
-88.1976205,16.4423279,1.100000023841858
-88.1976205,16.4423279,1.2999999523162842
-88.1975301,16.4423929,1.7000000476837158
-88.1974721,16.4424322,11.600000381469727
-88.1974175,16.4424694,1.2000000476837158
-88.1974127,16.4424723,1.2999999523162842
-88.1973601,16.4425085,1.399999976158142
-88.1973135,16.442539,10.399999618530273
-88.1972604,16.4425675,17.5
-88.1972604,16.4425675,12.699999809265137
-88.1972404,16.442574,17.700000762939453
-88.1972855,16.4425451,15.100000381469727
-88.1973445,16.4425038,8.899999618530273
-88.1974033,16.4424638,16.600000381469727
-88.1974604,16.4424291,1.2000000476837158
-88.1974645,16.4424257,1.100000023841858
-88.1975707,16.4423534,12.699999809265137
-88.1976213,16.4423192,1.2000000476837158
-88.197622,16.4423626,2.0
-88.197622,16.4423626,1.2000000476837158
-88.1975905,16.442324,1.399999976158142
-88.1975401,16.4423594,1.2999999523162842
-88.1974881,16.4423976,15.5
-88.1974881,16.4423976,1.0
-88.1973697,16.4424761,9.800000190734863
-88.1973114,16.4425151,15.899999618530273
-88.1972531,16.4425548,11.399999618530273
-88.1972141,16.4425719,15.100000381469727
-88.1972146,16.4425814,1.7000000476837158
-88.1973071,16.4425055,13.699999809265137
-88.1973635,16.4424677,1.7000000476837158
-88.1974241,16.4424279,10.5
-88.1974799,16.4423922,1.2999999523162842
-88.1975361,16.4423524,6.5
-88.1976062,16.4423256,6.699999809265137
-88.1976061,16.4423269,11.5
-88.1976061,16.4423269,1.399999976158142
-88.1976035,16.4423035,1.2999999523162842
-88.1976251,16.4422912,16.700000762939453
-88.1975579,16.4423245,15.199999809265137
-88.1975579,16.4423245,15.800000190734863
-88.197499,16.4423658,18.899999618530273
-88.1973863,16.4424406,1.7000000476837158
-88.1973263,16.4424791,1.7000000476837158
-88.1973215,16.4424822,1.7000000476837158
-88.1972682,16.4425196,1.7000000476837158
-88.1972145,16.4425546,2.0
-88.1972536,16.4425624,16.600000381469727
-88.1972536,16.4425624,12.0
-88.1972176,16.4425615,13.100000381469727
-88.1972667,16.4425067,17.5
-88.1973262,16.4424685,2.0
-88.1973311,16.4424656,1.7000000476837158
-88.1973847,16.4424286,1.7000000476837158
-88.1974403,16.4423921,15.0
-88.1974989,16.4423534,1.5
-88.1975594,16.442314,1.5
-88.1975859,16.4422857,1.2999999523162842
-88.1975563,16.4423009,11.600000381469727
-88.1974993,16.4423466,7.5
-88.1974406,16.4423834,1.7000000476837158
-88.197382,16.4424183,1.7000000476837158
-88.1973781,16.442421,1.7000000476837158
-88.1973219,16.442459,2.0
-88.1972635,16.4424976,2.0
-88.1972101,16.442534,2.0
-88.1972276,16.4425542,1.7000000476837158
-88.197272,16.4425938,1.600000023841858
-88.1972726,16.4425942,1.5
-88.1972267,16.4425461,1.5
-88.1972148,16.4425471,2.0
-88.1971612,16.4425778,2.0
-88.1971612,16.4425778,2.0
-88.1972488,16.442496,2.0
-88.1973032,16.4424603,2.0
-88.1973603,16.4424215,2.0
-88.1973603,16.4424215,10.199999809265137
-88.1974252,16.4423782,15.5
-88.1974829,16.4423397,1.7000000476837158
-88.1975416,16.442299,15.300000190734863
-88.1975783,16.4422724,1.600000023841858
-88.1975459,16.4422831,1.7000000476837158
-88.197493,16.4423242,1.600000023841858
-88.1974289,16.4423702,15.300000190734863
-88.1973642,16.4424067,2.0
-88.1973033,16.4424482,2.0999999046325684
-88.1972994,16.4424502,2.0
-88.1972472,16.4424854,13.0
-88.1971932,16.4425173,2.0999999046325684
-88.1971871,16.4425039,15.199999809265137
-88.1972082,16.442498,2.299999952316284
-88.197264,16.4424629,2.0
-88.1972685,16.4424594,2.0999999046325684
-88.1973217,16.4424225,2.0
-88.1974398,16.4423439,1.600000023841858
-88.1975,16.442303,1.7000000476837158
-88.1975657,16.4422603,1.7000000476837158
-88.197581,16.4422802,1.600000023841858
-88.1975991,16.4423219,12.300000190734863
-88.1975595,16.4422603,1.600000023841858
-88.1975643,16.4422554,18.5
-88.1974978,16.4422915,17.100000381469727
-88.1974429,16.4423295,12.0
-88.1974429,16.4423295,2.0
-88.19738,16.4423711,2.0999999046325684
-88.19738,16.4423711,2.299999952316284
-88.1972629,16.4424504,2.0
-88.197203,16.4424897,2.0999999046325684
-88.1971746,16.4425034,16.0
-88.1971769,16.4424914,13.699999809265137
-88.1972137,16.4424716,2.0999999046325684
-88.1972711,16.4424319,2.0999999046325684
-88.1973306,16.4423923,2.299999952316284
-88.1973907,16.4423531,2.200000047683716
-88.1975136,16.4422698,1.7000000476837158
-88.1975181,16.4422671,1.7000000476837158
-88.1975564,16.4422359,1.7000000476837158
-88.1975557,16.4422349,1.7000000476837158
-88.1975156,16.4422555,1.7000000476837158
-88.1973991,16.4423334,2.200000047683716
-88.1973418,16.4423725,2.0
-88.1973418,16.4423725,2.4000000953674316
-88.1972279,16.442449,2.299999952316284
-88.1971743,16.4424853,2.0999999046325684
-88.1971799,16.4425061,2.0
-88.1971816,16.4425221,2.200000047683716
-88.1971341,16.4424702,2.5999999046325684
-88.1971919,16.4425065,2.0999999046325684
-88.1972363,16.4425597,1.600000023841858
-88.1972394,16.4425655,1.7000000476837158
-88.1972774,16.4426191,12.199999809265137
-88.1973028,16.4426493,1.0
-88.1973048,16.4426391,1.2999999523162842
-88.1973157,16.4426414,1.2000000476837158
-88.1972685,16.4425839,1.5
-88.1972277,16.4425288,1.5
-88.1971875,16.442473,2.0999999046325684
-88.1971841,16.4424691,2.299999952316284
-88.1971977,16.4424642,2.5
-88.1971592,16.4424469,2.700000047683716
-88.1971712,16.4424512,2.700000047683716
-88.1972178,16.4425002,2.0999999046325684
-88.1972595,16.4425567,1.399999976158142
-88.1972967,16.4426079,1.399999976158142
-88.1973175,16.4426329,1.2999999523162842
-88.1972878,16.4426285,10.199999809265137
-88.1973219,16.442619,1.2000000476837158
-88.1973068,16.4426426,15.300000190734863
-88.1973036,16.4425966,1.399999976158142
-88.1972675,16.4425468,1.100000023841858
-88.1972644,16.4425415,14.100000381469727
-88.1971964,16.4424509,2.299999952316284
-88.1971826,16.4424743,2.299999952316284
-88.1971346,16.4424884,2.5999999046325684
-88.1971845,16.4424644,2.4000000953674316
-88.1972268,16.4424763,2.0999999046325684
-88.1972295,16.4424798,2.0
-88.1972593,16.4425219,18.399999618530273
