longitude,latitude,depth_from_xducer_no_heave_comp
-70.635408173302,41.3481385654204,2.2220822978482
-70.6354199690663,41.3481560949328,2.2220822978482
-70.6354293191797,41.3481699899992,2.24071405586193
-70.6354588461657,41.3482127220996,2.08773751638077
-70.6354688551662,41.3482254261993,2.02988100465392
-70.6354884432891,41.3482467126261,1.8190479534459
-70.6355135412723,41.3482738063113,1.47485073961328
-70.6355198035456,41.3482795855665,1.43660660474299
-70.6355386275657,41.3482866883101,1.36011833500241
-70.6355488992275,41.3482892705124,1.22577355353497
-70.6356030430868,41.3482755375874,1.36011833500241
-70.6356138187374,41.3482692306289,1.36011833500241
-70.6356367046371,41.3482492672226,1.55133900935386
-70.6356367381575,41.3482492359597,1.89651684202931
-70.6356447313832,41.3482411681972,2.1063692743945
-70.63565124899,41.3482324201611,1.9347609768996
-70.6356639735085,41.3482031436965,1.70431554883503
-70.6356677004761,41.3481613520609,1.5317266324973
-70.635668171593,41.3481481182104,2.35544646047281
-70.6356685350894,41.3481379074593,2.2220822978482
-70.635671077397,41.3481275830687,2.26032643271849
-70.6356738903308,41.3481176518067,NaN
-70.635681564597,41.3480954844529,NaN
-70.6356884048371,41.348078400745,1.95339273491333
-70.6357082726588,41.3480408342595,NaN
-70.63571566773,41.348028784515,NaN
-70.6357360349125,41.3479975549388,NaN
-70.6357360820933,41.3479973279521,NaN
-70.6357384093959,41.3479861313188,NaN
-70.6357442196837,41.3479518907864,2.56627951168082
-70.6357456728036,41.3479406166181,2.56627951168082
-70.635750099318,41.3479305579058,2.56627951168082
-70.6357757488832,41.3479052720005,2.70062429314825
-70.6357894770095,41.3478983868575,2.60452364655111
-70.6358285697958,41.3478858603011,2.71925605116199
-70.6358413126841,41.3478845688075,2.71925605116199
-70.6358607389073,41.3478942605308,2.73886842801855
-70.6358706589855,41.347902449766,2.6427677814214
-70.6358815763123,41.3479116361765,2.6810119162917
-70.6359020214482,41.3479430676545,2.45154710706995
-70.6359095812994,41.3479538735498,2.52803537681053
-70.6359154852794,41.3479623125769,2.60452364655111
-70.635923256937,41.3479734212239,2.66238015827796
-70.6359445922107,41.3480119235382,3.12196352261668
-70.6359490845208,41.3480226943477,NaN
-70.6359612957353,41.3480526540547,NaN
-70.6359648863727,41.3480612634239,2.06812513952421
-70.635973250915,41.3480829808869,2.04949338151048
-70.6359773025742,41.3480948165164,NaN
-70.6359812841722,41.3481064474845,1.9347609768996
-70.6359831445664,41.348111505864,1.85827270715902
-70.6359868140551,41.3481209697497,NaN
-70.6359996442041,41.3481527203159,1.89651684202931
-70.6360041620004,41.3481632097284,1.76217206056188
-70.6360232417169,41.3481942259359,1.62782727909445
-70.6360305159809,41.3482049597399,1.51309487448357
-70.6360571154884,41.3482423542766,1.6856837908213
-70.6360685319591,41.3482524308223,1.58958314422415
-70.6360801426732,41.3482626788135,1.62782727909445
-70.6361312678152,41.3482787601982,1.20616117667841
-70.6361597423772,41.348272993328,1.24538593039153
-70.6361872190692,41.3482588619687,1.30226182327556
-70.63621473209,41.3482240535579,1.5317266324973
-70.6362188755672,41.3482129814476,1.57095138621042
-70.6362248223582,41.3481914894124,1.6856837908213
-70.636228182724,41.348178850752,1.70431554883503
-70.6362482816007,41.3481129696411,1.8190479534459
-70.6362535311304,41.3480995100309,NaN
-70.6362705705163,41.3480627499756,1.89651684202931
-70.6362705872427,41.3480627168317,2.02988100465392
-70.636276274276,41.3480514478041,1.99163686978363
-70.6362921624321,41.348022686928,2.01124924664019
-70.6362991078138,41.3480120106247,2.02056512564705
-70.6362992376974,41.3480118109702,2.02988100465392
-70.6363061732972,41.3480011497035,1.97300511176989
-70.6363252392699,41.3479747903007,NaN
-70.6363349959725,41.3479668191807,NaN
-70.6363719382833,41.347953553495,2.20246992099164
-70.636384142581,41.3479552828818,2.24071405586193
-70.6363975739538,41.347957186149,2.27895819073222
-70.6364104069596,41.347960723899,2.16422578612135
-70.6364413633958,41.3479830290222,2.33681470245907
-70.6364479114315,41.347994706997,2.2220822978482
-70.6364684618863,41.3480381659002,1.95339273491333
-70.6364777637166,41.3480604410268,1.8960265326079
-70.6364822949153,41.3480710946777,1.83866033030246
-70.6364857810925,41.348079248848,1.75563460160969
-70.6364924487384,41.3480897251541,1.67260887291692
-70.6365130821153,41.3481216013175,1.58958314422415
-70.6365402478032,41.3481682095198,1.57095138621042
-70.6365436638629,41.3481779018804,1.43660660474299
-70.6365508135606,41.3482024044319,1.36011833500241
-70.6365558703736,41.348210703476,1.47485073961328
-70.636555890806,41.3482107370087,1.3983624698727
-70.6365609119378,41.3482189774943,1.36011833500241
-70.6365838211363,41.3482315494943,1.60919552108071
-70.6365977201532,41.3482361531597,1.62782727909445
-70.6366501316021,41.3482389442136,1.49348249762701
-70.6366618802919,41.3482378248266,1.37875009301614
-70.6366697276823,41.3482318687478,1.24538593039153
-70.6366961280116,41.348203940146,1.36011833500241
-70.6367026586355,41.3481911926952,1.34050595814585
-70.6367170579707,41.348155557879,1.51309487448357
-70.6367219378775,41.3481413485921,1.55133900935386
-70.6367270593404,41.3481287304913,1.57095138621042
-70.6367419517152,41.3480934669082,1.66656172338615
-70.6367453645368,41.3480817779803,1.76217206056188
-70.6367476823535,41.3480738394485,1.91514860004304
-70.6367647017606,41.3480439665429,1.80041619543217
-70.6367647208895,41.348043937786,1.87069387916818
-70.6367719020882,41.3480339109226,1.94097156290418
-70.6368010193571,41.3480029944591,2.01124924664019
-70.6368109317364,41.3479985489046,2.01124924664019
-70.6368242597799,41.3479925714756,2.12598165125106
-70.636837730914,41.3479872259484,2.1063692743945
-70.6368523773311,41.3479879520102,2.33681470245907
-70.636877666703,41.3479892056713,2.33681470245907
-70.6368898071148,41.3479966880247,2.27895819073222
-70.6369206057142,41.3480230930564,1.97300511176989
-70.6369275494659,41.3480330148311,2.01124924664019
-70.6369526785815,41.3480743249621,1.87690446517275
-70.636959933155,41.3480856872145,1.80041619543217
-70.6369807830781,41.3481153820809,1.72392792569159
-70.6369851809392,41.3481216156197,1.57095138621042
-70.6369909781338,41.3481298325772,1.49348249762701
-70.6370087905692,41.348155452721,1.3983624698727
-70.6370147324942,41.3481620276081,1.3983624698727
-70.6370392612027,41.3481765020192,1.57095138621042
-70.6370525543106,41.348183262454,1.57095138621042
-70.6371287202622,41.3481918874517,1.647439655951
-70.6371417172458,41.3481880956482,1.3983624698727
-70.6371660278088,41.348154663587,1.47485073961328
-70.6371685927739,41.3481405547091,1.57095138621042
-70.6371709751437,41.3481274502172,1.51309487448357
-70.6371737723794,41.3481120637092,1.58958314422415
-70.6371796943156,41.3480868889629,2.01124924664019
-70.6371883215453,41.3480509784048,1.9347609768996
-70.6371914287758,41.3480381219334,1.89651684202931
-70.6371914409715,41.3480380714725,1.99163686978363
-70.6371934591781,41.3480254662218,2.01124924664019
-70.6372028094367,41.3479896934613,2.29857056758878
-70.6372090380229,41.3479814294882,2.16422578612135
-70.6372239994325,41.3479628184146,2.01124924664019
-70.6372332099525,41.3479526764302,2.18383816297791
-70.6372516170968,41.3479318182513,2.06812513952421
-70.6372872274006,41.3478879025436,2.06812513952421
-70.6372965222766,41.3478759041591,2.1063692743945
-70.6373078890048,41.3478642276859,2.66238015827796
-70.6373178586864,41.3478559080962,2.89184496749971
-70.6373282955575,41.347847198642,2.83496907461569
-70.6373401579207,41.3478397108802,2.71925605116199
-70.6373903047081,41.3478202842264,2.3936905953431
-70.6374189714916,41.3478180482074,2.37505883732937
-70.6374319974407,41.3478228187933,2.60452364655111
-70.6374448791922,41.3478275365689,2.5094036187968
-70.6374704429776,41.3478588655319,2.18383816297791
-70.6374714445354,41.3478660495101,2.37505883732937
-70.6374728029438,41.3478774767924,2.52803537681053
-70.6374738644633,41.3478876825649,2.37505883732937
-70.6374738682592,41.3478877190591,2.48979124194024
-70.6374750936969,41.3478995007912,2.56627951168082
-70.6374847359683,41.347944103005,2.43193473021339
-70.6374863625034,41.3479509904114,2.48979124194024
-70.6374868203021,41.347952254561,2.38437471633623
-70.6374955413488,41.3479638300868,2.27895819073222
-70.6375214526548,41.3479920916508,2.26032643271849
-70.6375293434071,41.3479967396892,2.18383816297791
-70.6375521793524,41.3480061069595,2.06812513952421
-70.6375597015299,41.3480088619884,2.14559402810762
-70.6375690209437,41.3480146271164,2.24071405586193
-70.6376028346776,41.3480316912729,2.12598165125106
-70.6376113763709,41.348034937343,1.97300511176989
-70.6376253757379,41.3480398560149,2.04949338151048
-70.6376304943794,41.3480462439877,2.06812513952421
-70.6376461976579,41.3480753091269,1.83866033030246
-70.637654843419,41.3480827056503,1.80041619543217
-70.6376640350612,41.3480905691798,1.6856837908213
-70.6376753373804,41.3480980849256,1.78080381857561
-70.6376900353956,41.3481048255074,1.74255968370532
-70.6377120947315,41.3481149420271,1.83866033030246
-70.6377612351956,41.3481278753686,1.9347609768996
-70.6377736350572,41.3481239714214,1.70431554883503
-70.6377860206441,41.3481200719685,1.76217206056188
-70.6378118731092,41.3480968110857,1.51309487448357
-70.6378182759331,41.348087251289,1.55133900935386
-70.6378280425321,41.3480412586898,1.95339273491333
-70.6378292656542,41.3480303374268,2.12598165125106
-70.6378304858687,41.3480194421253,2.31720232560251
-70.6378308056827,41.3479979575545,2.06812513952421
-70.6378399970565,41.3479507740324,2.16422578612135
-70.6378458206406,41.3479384145791,2.1063692743945
-70.6378687839776,41.3479058835581,2.47115948392651
-70.6378791392165,41.3478992924944,2.5094036187968
-70.6378874420536,41.3478940077754,2.60452364655111
-70.6379001145549,41.3478907301855,2.47115948392651
-70.6379392317796,41.3478899857589,2.52803537681053
-70.6379472816358,41.347892815715,2.48979124194024
-70.637978192574,41.347909999694,2.58589188853738
-70.6379874445845,41.3479180314829,2.5094036187968
-70.6380171951981,41.3479494145,2.18383816297791
-70.6380242408389,41.3479574427386,2.1063692743945
-70.6380353885255,41.3479701451018,2.1063692743945
-70.6380413966649,41.3479783605139,2.08773751638077
-70.6380474169337,41.347987081319,2.16422578612135
-70.6380621834915,41.3480147387484,2.20246992099164
-70.6380657783787,41.3480231192471,2.16422578612135
-70.6380687968395,41.3480311300195,1.95339273491333
-70.6380721200269,41.3480406329992,1.95339273491333
-70.6380754325334,41.3480501054357,1.9347609768996
-70.6380883306049,41.3480703732111,1.78080381857561
-70.6381249102043,41.3481192206356,1.91514860004304
-70.6381361536466,41.3481315567427,1.9347609768996
-70.6381729764495,41.3481587807782,1.55133900935386
-70.6381865663701,41.3481613585014,1.51309487448357
-70.6381986126397,41.3481636434264,1.58958314422415
-70.6382113047006,41.3481638885141,1.55133900935386
-70.6382241903524,41.3481594467141,1.58958314422415
-70.6382480684951,41.348149751333,1.45523836275672
-70.638276032064,41.3481192513362,1.47485073961328
-70.6382802045921,41.3481097134175,1.70431554883503
-70.6382880780543,41.3480940474237,2.06812513952421
-70.6382969893923,41.3480783244056,1.87690446517275
-70.6383004951228,41.3480681306478,1.76217206056188
-70.6383040195026,41.3480578819644,1.76217206056188
-70.6383077259598,41.3480476083313,1.41699422788643
-70.6383195899074,41.3480258180658,2.08773751638077
-70.6383310207061,41.3480041286877,2.27895819073222
-70.6383513820491,41.3479650347538,2.31720232560251
-70.6383584290905,41.3479520191478,2.27895819073222
-70.6383679508632,41.3479361722884,2.47115948392651
-70.638376051701,41.347927264515,2.66238015827796
-70.6383993601851,41.347898271268,2.47115948392651
-70.6384059637289,41.3478886199347,2.52803537681053
-70.6384116387565,41.3478805789166,2.54764775366709
-70.6384197131756,41.3478715088651,2.48979124194024
-70.6384277849817,41.3478624417488,2.3936905953431
-70.6384483645205,41.3478487798613,2.35544646047281
-70.6385041301622,41.3478420231078,2.52803537681053
-70.6385169985799,41.347844296251,2.58589188853738
-70.6385422616151,41.3478559384925,2.54764775366709
-70.6385470718513,41.347862928502,2.47115948392651
-70.6385557942577,41.3478776177807,2.26032643271849
-70.6385592602134,41.3478959711368,2.33681470245907
-70.6385593022554,41.3478961937628,2.3936905953431
-70.6385611336787,41.3479064360825,2.35544646047281
-70.6385644038633,41.3479497525446,2.43193473021339
-70.6385651629816,41.3479722464203,2.26032643271849
-70.6385699471852,41.3479819150931,2.24071405586193
-70.6385794553763,41.3480001736539,2.20246992099164
-70.6386151320397,41.3480118333909,2.13872969620782
-70.6386293838376,41.3480154207462,2.074989471424
-70.6386680995933,41.3480323278178,2.01124924664019
-70.6386780695494,41.3480387708043,1.85827270715902
-70.6387034154404,41.3480686717364,1.80041619543217
-70.6387103924536,41.3480797873417,1.78080381857561
-70.6387105138592,41.3480800090454,1.85827270715902
-70.6387151111936,41.3480884044336,1.78080381857561
-70.6387207479827,41.3480986980141,1.66607141396474
-70.6387488656966,41.3481287462678,1.47485073961328
-70.6387601844393,41.3481373491685,1.51309487448357
-70.638803602132,41.348145334527,NaN
-70.6388038564521,41.3481452523223,1.45523836275672
-70.6388168006065,41.3481410683365,NaN
-70.6388480844376,41.3481216347236,NaN
-70.6388541608501,41.3481120483303,NaN
-70.6388742835771,41.3480648353155,1.57095138621042
-70.6388808106041,41.3480534564227,1.72392792569159
-70.6389018110256,41.348021711722,2.27895819073222
-70.6389092637278,41.3480131676106,2.31720232560251
-70.6389307557172,41.3479542030011,2.31720232560251
-70.6389347628189,41.3479413283105,2.35544646047281
-70.6389405082531,41.3479149767237,2.14559402810762
-70.6389405110546,41.3479149537442,2.29857056758878
-70.6389419770029,41.347902929012,2.24071405586193
-70.6389475242127,41.34787629725,2.75750018603228
-70.6389516560995,41.3478644765429,2.73886842801855
-70.6389557942845,41.3478526378177,2.66238015827796
-70.6389612759243,41.3478096187691,2.81535669775913
-70.6389699068404,41.3478025022987,2.62413602340767
-70.6389780011501,41.3477968889904,2.52803537681053
-70.63899766534,41.3477881692717,2.62413602340767
-70.6390208858632,41.3477854198676,2.41330297219966
-70.6390737338689,41.3478120559852,2.56627951168082
-70.6390844113202,41.3478202205609,2.58589188853738
-70.6391136756342,41.3478378206401,2.5094036187968
-70.6391137091284,41.3478378391574,2.29857056758878
-70.6391253592849,41.3478442799529,2.35544646047281
-70.6391632524662,41.3478760410765,2.41330297219966
-70.6391746824586,41.3478900248071,2.29857056758878
-70.6392012365723,41.3479277612953,2.08773751638077
-70.6392067530281,41.3479373540378,1.97300511176989
-70.6392171403002,41.3479559077323,1.95339273491333
-70.6392387488512,41.3479812530473,1.6856837908213
-70.6392774408717,41.3480093476133,1.32187420013212
-70.6392903985548,41.3480161600839,1.43660660474299
-70.6393266828168,41.3480278452053,1.14928528379439
-70.6393382441615,41.3480250664104,1.37875009301614
-70.6393692188614,41.3480104091126,1.49348249762701
-70.6393769398594,41.348001943989,1.51309487448357
-70.6393894171501,41.3479687641781,1.51309487448357
-70.6393918476462,41.3479568073039,1.647439655951
-70.6393927039138,41.3479509273633,1.58958314422415
-70.639394347309,41.3479396422627,1.49348249762701
-70.6393993223707,41.3479147250235,1.9347609768996
-70.6394082106061,41.3478922305138,2.04949338151048
-70.6394118765047,41.3478804638432,1.97300511176989
-70.639417826837,41.3478564460571,2.08773751638077
-70.6394353741419,41.3478306977384,2.02988100465392
-70.639443024391,41.3478214100911,2.12598165125106
-70.6394431756828,41.3478212613169,2.08773751638077
-70.6394513549598,41.3478132181491,2.08773751638077
-70.6394813563218,41.3477911851161,2.1063692743945
-70.6394934170056,41.3477853048405,2.02988100465392
-70.6395525033369,41.3477806316576,2.06812513952421
-70.6395634594996,41.3477847679936,2.12598165125106
-70.6395891379676,41.3478227773211,2.35544646047281
-70.639595660496,41.3478368396179,2.33681470245907
-70.6395989133002,41.3478511406553,2.16422578612135
-70.6396022888061,41.3478664797275,1.97300511176989
-70.6396082642538,41.3478895548417,1.8190479534459
-70.6396271809309,41.3479315938535,1.85827270715902
-70.6396272020874,41.347931634925,1.60919552108071
-70.6396348245555,41.3479464325268,1.49348249762701
-70.6396535265243,41.3479661537466,1.32187420013212
-70.6396750320701,41.3479838069822,1.34050595814585
-70.6396863394696,41.3479897368701,1.36011833500241
-70.6396978033966,41.3479957488449,1.37875009301614
-70.6397076299709,41.3479973073053,1.20616117667841
-70.6397332035465,41.3479956311872,1.12967290693783
-70.6397575862515,41.347987118595,1.30226182327556
-70.6397682695021,41.3479809491143,1.24538593039153
-70.6397784855726,41.3479743634501,1.37875009301614
-70.6397882401296,41.3479665186709,1.51309487448357
-70.6398243894447,41.3479403489076,1.41699422788643
-70.6398469092982,41.3479248245838,1.3983624698727
-70.6398567781831,41.3479172755766,1.45523836275672
-70.6398719000484,41.3479060576188,1.45523836275672
-70.6398948413261,41.3478916465837,1.57095138621042
-70.6399053939152,41.3478861714338,1.58958314422415
-70.6399208632269,41.3478781452709,1.37875009301614
-70.6399425563462,41.3478539341557,1.5317266324973
-70.6399526916132,41.347848419826,1.55133900935386
-70.6399835372577,41.3478369491512,1.89651684202931
-70.639994712882,41.3478329557325,1.47485073961328
-70.6400060786523,41.3478288943685,1.12967290693783
-70.6400157451831,41.3478219553089,1.45523836275672
-70.6400283097234,41.3478084810993,1.47485073961328
-70.6400490451623,41.3477794728057,1.47485073961328
-70.6400556501262,41.34777047854,1.91514860004304
-70.6400640221366,41.3477645301813,2.08773751638077
-70.6400909893527,41.3477456512691,1.3983624698727
-70.6401031962233,41.3477372709541,1.22577355353497
-70.6401181425527,41.3477270099337,1.57095138621042
-70.6401352455509,41.3477216082288,1.55133900935386
-70.6401708552235,41.3477154853793,1.36011833500241
-70.6402109330561,41.3477159699938,1.24538593039153
-70.640211274675,41.3477159837957,1.37875009301614
-70.6402294635514,41.3477167186495,1.24538593039153
-70.6402670520538,41.3477224509353,1.45523836275672
-70.6402705128166,41.3477261334316,1.47485073961328
-70.640277512265,41.3477346065001,1.91514860004304
-70.6402856096955,41.347744408713,1.01494050232696
-70.6403129670998,41.347754709735,1.1110411489241
-70.6403215487388,41.3477556259582,1.24538593039153
-70.640380985976,41.3477537171383,1.70431554883503
-70.6404102585667,41.3477664683353,1.74255968370532
-70.6405034010472,41.3478131480514,1.34050595814585
-70.6405245937114,41.3478255485346,1.26401768840527
-70.6405384283739,41.347833947833,1.37875009301614
-70.6405577281118,41.3478477489476,1.18752941866468
-70.640570499404,41.347867614516,1.26401768840527
-70.6405895561385,41.3478803170299,1.3983624698727
-70.6406127476052,41.3478907798004,1.28363006526182
-70.6406918646569,41.3478900913781,1.22577355353497
-70.6407182345252,41.347878562528,1.41699422788643
-70.640729543314,41.3478451871358,1.5317266324973
-70.6407194707107,41.3478071928071,1.45523836275672
-70.6406742263394,41.3477856916291,1.6856837908213
-70.640593698935,41.3477958268393,1.57095138621042
-70.6405650175279,41.3478054810167,1.37875009301614
-70.6404862898752,41.3478340005165,1.34050595814585
-70.6404585988281,41.347849329808,1.24538593039153
-70.640371812489,41.3478909773099,1.12967290693783
-70.6403477187327,41.3478956733611,1.24538593039153
-70.6403169489338,41.3479016706223,1.87690446517275
-70.6402931832167,41.3478955602367,1.647439655951
-70.6402511511936,41.3478754644594,1.647439655951
-70.6401924362895,41.3478801094368,1.16791704180812
-70.6401622656278,41.3478840092496,1.57095138621042
-70.6401287521309,41.3478933034642,1.57095138621042
-70.6400938295288,41.3479039163858,1.36011833500241
-70.6400073088036,41.3479321992689,1.32187420013212
-70.6399749872874,41.3479434089025,1.18752941866468
-70.6398139579216,41.3479771148256,1.20616117667841
-70.6397073562361,41.3480013132656,1.6856837908213
-70.6396778017802,41.3480058692764,2.06812513952421
-70.6396091890072,41.3480168220395,1.3983624698727
-70.6395777241388,41.3480221023325,1.28363006526182
-70.6395342575558,41.3480308319738,1.16791704180812
-70.6395127351001,41.3480375111289,1.09142877206754
-70.6394340751871,41.3480512766464,0.996308744313227
-70.6394073396785,41.3480512544887,1.05318463719725
-70.639353881665,41.348057167688,1.12967290693783
-70.6392919207947,41.3480678923261,1.36011833500241
-70.6392530289433,41.3480728673517,1.45523836275672
-70.6392312867891,41.3480756485969,1.07279701405381
-70.6391843915782,41.3480684049872,1.30226182327556
-70.6391341157343,41.3480658630806,1.58958314422415
-70.6391182228271,41.3480688373888,1.41699422788643
-70.6391007051708,41.3480720046507,1.45523836275672
-70.6390858040176,41.3480735063616,1.22577355353497
-70.6390709295395,41.3480750053842,1.28363006526182
-70.6390512000223,41.3480761959302,1.34050595814585
-70.6390379779619,41.3480760861222,1.55133900935386
-70.63899836375,41.3480789470186,1.57095138621042
-70.6389863020327,41.3480809145444,1.41699422788643
-70.6389651510337,41.348085751178,1.37875009301614
-70.6389537053431,41.3480886656236,1.34050595814585
-70.6389433615825,41.348092404709,1.24538593039153
-70.6389279538804,41.3481022994341,1.47485073961328
-70.6388954673983,41.3481149574165,1.43660660474299
-70.6388832445611,41.3481174944004,1.41699422788643
-70.6388638563108,41.3481125504297,1.43660660474299
-70.6388638355135,41.3481125451265,1.45523836275672
-70.638851858463,41.3481094909991,1.37875009301614
-70.6388109004227,41.3481092004003,1.55133900935386
-70.6387985679341,41.3481132189792,1.55133900935386
-70.6387560723791,41.34813803623,1.03455287918352
-70.6387459327315,41.3481452185265,1.30226182327556
-70.6387341165656,41.3481499610776,1.1110411489241
-70.6387119611298,41.3481530420807,1.16791704180812
-70.6386876171039,41.3481544708156,1.47485073961328
-70.6386755094355,41.3481547380592,1.03455287918352
-70.6386553451657,41.34814484099,1.37875009301614
-70.6386438615407,41.348136252167,1.22577355353497
-70.6386074939839,41.3481234751867,2.01124924664019
-70.6385679624217,41.3481172859747,1.55133900935386
-70.6385528109068,41.3481129923564,1.5317266324973
-70.6384911257711,41.3480981692095,1.49348249762701
-70.6384745995873,41.3480955121054,1.70431554883503
-70.6384343158479,41.3481053323202,1.72392792569159
-70.6384079855934,41.3481174636935,1.76217206056188
-70.638395258632,41.3481240439012,2.1063692743945
-70.6383704023239,41.3481331086448,1.97300511176989
-70.6383320480519,41.3481279341201,1.51309487448357
-70.638319381624,41.3481214916076,1.3983624698727
-70.6383088281372,41.3481175994411,1.5317266324973
-70.6382950204872,41.3481137575062,1.58958314422415
-70.6382812083835,41.3481099143321,0.996308744313227
-70.638255599317,41.3481021395644,1.8190479534459
-70.6382121979916,41.34810726896,1.85827270715902
-70.6382021023111,41.3481121808757,1.80041619543217
-70.6381911914589,41.3481186100229,1.49348249762701
-70.6381821405221,41.3481239432273,1.60919552108071
-70.6381739567015,41.3481295174949,1.66607141396474
-70.6381669295411,41.3481352018785,1.26401768840527
-70.6381396436026,41.3481616314046,1.47485073961328
-70.6381206987181,41.3481747329564,1.49348249762701
-70.6381103908126,41.3481805461816,1.55133900935386
-70.6381005048063,41.3481844558625,1.3983624698727
-70.6380873682502,41.3481862034496,1.51309487448357
-70.6380737946443,41.3481880091784,1.647439655951
-70.6380460926075,41.3481855034793,2.01124924664019
-70.6379854401359,41.3481593565036,1.78080381857561
-70.6379721131378,41.3481558597049,1.83866033030246
-70.6379396587604,41.3481536264343,1.49348249762701
-70.637926497829,41.3481569694061,1.47485073961328
-70.6378870327678,41.3481740743271,1.80041619543217
-70.6378766291783,41.3481809132876,2.06812513952421
-70.6378387299447,41.3481923138692,1.58958314422415
-70.6378386937975,41.348192322189,1.47485073961328
-70.6378255683561,41.3481898301149,1.76217206056188
-70.637776704428,41.3481596704725,1.41699422788643
-70.6377625711649,41.3481507212599,1.51309487448357
-70.6377207924608,41.3481458291236,1.80041619543217
-70.6377075264074,41.3481495575359,1.51309487448357
-70.6376759664462,41.3481784837784,1.58958314422415
-70.6376642029448,41.3481824005053,1.45523836275672
-70.6376259481444,41.3481863889658,1.1110411489241
-70.6376116963895,41.3481849111544,1.30226182327556
-70.6375548432135,41.3481863345495,1.58958314422415
-70.6375407683602,41.3481903043945,1.6856837908213
-70.6375010499752,41.3482047322775,1.43660660474299
-70.6374873274527,41.3482090322012,1.55133900935386
-70.6374735411055,41.3482133521241,2.04949338151048
-70.637455845023,41.348207891204,1.49348249762701
-70.637444256332,41.3482014186045,1.60919552108071
-70.6374199425907,41.3481876517846,1.51309487448357
-70.63740856261,41.3481811047222,1.78080381857561
-70.6373974917933,41.3481747355261,1.83866033030246
-70.6373871062185,41.3481724197623,1.8190479534459
-70.6373737270029,41.3481694900946,1.60919552108071
-70.6373343495714,41.348164194685,1.51309487448357
-70.6373240470645,41.3481633668442,1.41699422788643
-70.6373100371207,41.3481647792627,1.70431554883503
-70.6372955803615,41.3481675811165,1.6856837908213
-70.6372695773941,41.3481737495438,1.5317266324973
-70.6372574243432,41.3481778456369,1.62782727909445
-70.6372245704636,41.3481930645198,1.72392792569159
-70.6372125541513,41.3481996908555,1.70431554883503
-70.6371775025267,41.3482139049862,1.45523836275672
-70.6371674601809,41.348218029045,1.60919552108071
-70.6371262454174,41.348235261756,1.37875009301614
-70.637112838585,41.3482381183615,1.41699422788643
-70.6370768174592,41.3482445658935,1.37875009301614
-70.6370621844242,41.3482463640609,1.41699422788643
-70.6370477391632,41.3482481391539,1.45523836275672
-70.6370065366989,41.3482574073373,1.647439655951
-70.6369988553087,41.3482575062207,1.58958314422415
-70.636998755948,41.3482575070513,1.51309487448357
-70.6369857858592,41.3482576154725,1.47485073961328
-70.6369447116042,41.3482560661661,1.30226182327556
-70.636931416716,41.3482550119165,1.16791704180812
-70.6369089947706,41.3482561501884,1.1110411489241
-70.6368943449366,41.348257435599,1.12967290693783
-70.6368800619288,41.3482587706087,1.22577355353497
-70.6368658454151,41.3482603774411,1.30226182327556
-70.6368171304542,41.3482664675158,1.74255968370532
-70.6367926600578,41.3482645520824,1.24538593039153
-70.636780086943,41.3482613925968,1.20616117667841
-70.6367547666252,41.3482533727843,1.12967290693783
-70.6367287275124,41.3482444128468,1.26401768840527
-70.6367165267511,41.3482428902207,1.18752941866468
-70.6367073249927,41.348241741863,1.20616117667841
-70.6366952753603,41.3482402380974,1.26401768840527
-70.6366831268271,41.3482403397703,1.43660660474299
-70.6366476731161,41.3482368725501,1.62782727909445
-70.6366385198868,41.3482339598993,1.49348249762701
-70.6366266507851,41.3482301830302,1.47485073961328
-70.6366145774025,41.3482304380402,1.47485073961328
-70.6365908477367,41.3482324188508,1.3983624698727
-70.6365741368183,41.3482329906477,1.24538593039153
-70.6365381523526,41.3482271670587,1.24538593039153
-70.6365265528559,41.3482217532761,1.41699422788643
-70.636503290055,41.3482132945557,1.91514860004304
-70.6364921192039,41.3482098908838,1.647439655951
-70.6364802338545,41.3482061294028,1.6856837908213
-70.6364419035957,41.3481952153393,1.37875009301614
-70.6364278743691,41.3481951082938,1.37875009301614
-70.6363846221448,41.3482070753577,1.47485073961328
-70.6363725777599,41.3482137616162,1.58958314422415
-70.6363569712149,41.3482208967911,1.57095138621042
-70.6363397656742,41.3482247272653,1.37875009301614
-70.6363064172258,41.3482314735972,1.24538593039153
-70.636245835698,41.3482282567957,1.55133900935386
-70.6362301057783,41.3482222524979,1.55133900935386
-70.6361728118748,41.3482238313766,1.57095138621042
-70.636144918392,41.3482402339047,1.41699422788643
-70.6361324216975,41.3482478340063,1.3983624698727
-70.6361200497018,41.3482540945429,1.34050595814585
-70.6361055773207,41.3482612001864,1.36011833500241
-70.6360604084,41.3482741684751,1.43660660474299
-70.6360454103925,41.348276417844,1.49348249762701
-70.6360453000662,41.3482764343905,1.51309487448357
-70.6360308285809,41.34828003542,1.47485073961328
-70.6359731200192,41.3482902873407,1.05318463719725
-70.635956634936,41.3482912389155,1.1110411489241
-70.6359113825939,41.3482987056199,1.34050595814585
-70.6358974710255,41.3482988382491,1.58958314422415
-70.6358540691252,41.348296223082,1.18752941866468
-70.6358456202203,41.3482963648315,1.20616117667841
-70.6358450697358,41.3482963740672,1.09142877206754
-70.6358314423285,41.3482966026978,1.12967290693783
-70.6357969573618,41.3482994005211,1.07279701405381
-70.6357796474128,41.3483016563153,1.22577355353497
-70.6357625305023,41.3483038267054,1.24538593039153
-70.6357355193876,41.3483065105465,1.18752941866468
